pk_occupation_id,pk_item_id,item_score
219,124,0.74
219,125,0.83
219,126,0.79
219,127,0.92
219,128,0.86
219,129,0.87
219,130,0.7
219,131,0.83
219,132,0.76
219,133,0.63
219,134,0.7
219,135,0.56
219,136,0.77
220,121,0.83
220,122,0.89
220,123,0.84
220,124,0.81
220,125,0.9
220,126,0.85
220,127,0.98
220,128,0.94
220,129,0.92
220,130,0.87
220,131,0.94
220,132,0.87
220,133,0.78
220,134,0.84
220,135,0.69
220,136,0.85
221,121,0.67
221,122,0.67
221,123,0.68
221,124,0.68
221,125,0.71
221,126,0.73
221,127,0.7
221,128,0.83
221,129,0.67
221,130,0.66
221,131,0.72
221,132,0.76
221,133,0.63
221,134,0.64
221,135,0.63
221,136,0.69
222,121,0.74
222,122,0.8
222,123,0.79
222,124,0.85
222,125,0.72
222,126,0.84
222,127,0.98
222,128,0.96
222,129,0.84
222,130,0.66
222,131,0.66
222,132,0.93
222,133,0.51
222,134,0.59
222,135,0.75
222,136,0.58
223,121,0.76
223,122,0.85
223,123,0.82
223,124,0.83
223,125,0.91
223,126,0.91
223,127,0.88
223,128,0.89
223,129,0.96
223,130,0.73
223,131,0.82
223,132,0.85
223,133,0.72
223,134,0.76
223,135,0.68
223,136,0.81
224,121,0.82
224,122,0.86
224,123,0.79
224,124,0.85
224,125,0.89
224,126,0.9
224,127,0.96
224,128,0.96
224,129,0.93
224,130,0.93
224,131,0.91
224,132,0.91
224,133,0.79
224,134,0.76
224,135,0.66
224,136,0.72
225,121,0.83
225,122,0.85
225,123,0.81
225,124,0.93
225,125,0.89
225,126,0.92
225,127,0.94
225,128,0.92
225,129,0.88
225,130,0.91
225,131,0.93
225,132,0.89
225,133,0.89
225,134,0.8
225,135,0.81
225,136,0.88
226,121,0.67
226,122,0.73
226,123,0.63
226,124,0.7
226,125,0.73
226,126,0.65
226,127,0.85
226,128,0.85
226,129,0.92
226,130,0.71
226,131,0.89
226,132,0.82
226,133,0.71
226,134,0.74
226,135,0.56
226,136,0.67
227,121,0.7
227,122,0.76
227,123,0.62
227,124,0.78
227,125,0.88
227,126,0.8
227,127,0.78
227,128,0.84
227,129,0.81
227,130,0.51
227,131,0.71
227,132,0.85
227,133,0.84
227,134,0.47
227,135,0.39
227,136,0.47
228,121,0.76
228,122,0.89
228,123,0.78
228,124,0.8
228,125,0.91
228,126,0.85
228,127,0.79
228,128,0.93
228,129,0.99
228,130,0.8
228,131,0.99
228,132,0.91
228,133,0.82
228,134,0.51
228,135,0.76
228,136,0.91
229,121,0.59
229,122,0.64
229,123,0.63
229,124,0.65
229,125,0.74
229,126,0.71
229,127,0.78
229,128,0.8
229,129,0.83
229,130,0.76
229,131,0.71
229,132,0.83
229,133,0.6
229,134,0.5
229,135,0.5
229,136,0.6
230,121,0.75
230,122,0.79
230,123,0.76
230,124,0.82
230,125,0.78
230,126,0.92
230,127,0.9
230,128,0.87
230,129,0.82
230,130,0.63
230,131,0.78
230,132,0.83
230,133,0.69
230,134,0.79
230,135,0.5
230,136,0.86
231,121,0.68
231,122,0.73
231,123,0.73
231,124,0.73
231,125,0.6
231,126,0.66
231,127,0.94
231,128,0.84
231,129,0.86
231,130,0.58
231,131,0.53
231,132,0.81
231,133,0.49
231,134,0.8
231,135,0.58
231,136,0.73
232,121,0.71
232,122,0.83
232,123,0.79
232,124,0.73
232,125,0.7
232,126,0.44
232,127,0.58
232,128,0.8
232,129,0.85
232,130,0.79
232,131,0.69
232,132,0.74
232,133,0.55
232,134,0.36
232,135,0.35
232,136,0.52
233,121,0.58
233,122,0.59
233,123,0.54
233,124,0.59
233,125,0.6
233,126,0.66
233,127,0.58
233,128,0.7
233,129,0.52
233,130,0.52
233,131,0.82
233,132,0.7
233,133,0.53
233,134,0.45
233,135,0.52
233,136,0.76
234,121,0.66
234,122,0.67
234,123,0.69
234,124,0.67
234,125,0.73
234,126,0.62
234,127,0.89
234,128,0.78
234,129,0.75
234,130,0.72
234,131,0.7
234,132,0.74
234,133,0.63
234,134,0.6
234,135,0.5
234,136,0.47
235,121,0.62
235,122,0.66
235,123,0.64
235,124,0.76
235,125,0.77
235,126,0.79
235,127,0.75
235,128,0.91
235,129,0.82
235,130,0.76
235,131,0.69
235,132,0.8
235,133,0.67
235,134,0.47
235,135,0.51
235,136,0.49
236,121,0.69
236,122,0.64
236,123,0.62
236,124,0.62
236,125,0.67
236,126,0.66
236,127,0.78
236,128,0.74
236,129,0.72
236,130,0.63
236,131,0.65
236,132,0.73
236,133,0.57
236,134,0.6
236,135,0.59
236,136,0.52
237,121,0.65
237,122,0.7
237,123,0.68
237,124,0.75
237,125,0.68
237,126,0.72
237,127,0.84
237,128,0.84
237,129,0.63
237,130,0.69
237,131,0.68
237,132,0.62
237,133,0.53
237,134,0.65
237,135,0.66
237,136,0.58
238,121,0.9
238,122,0.77
238,123,0.75
238,124,0.56
238,125,0.71
238,126,0.63
238,127,0.8
238,128,0.82
238,129,0.84
238,130,0.81
238,131,0.63
238,132,0.66
238,133,0.54
238,134,0.93
238,135,0.7
238,136,0.53
239,121,0.88
239,122,0.86
239,123,0.88
239,124,0.56
239,125,0.58
239,126,0.64
239,127,0.77
239,128,0.68
239,129,0.81
239,130,0.78
239,131,0.32
239,132,0.57
239,133,0.28
239,134,0.91
239,135,0.73
239,136,0.5
240,121,0.71
240,122,0.79
240,123,0.71
240,124,0.84
240,125,0.73
240,126,0.82
240,127,0.91
240,128,0.83
240,129,0.87
240,130,0.7
240,131,0.69
240,132,0.84
240,133,0.66
240,134,0.71
240,135,0.75
240,136,0.76
241,121,0.79
241,122,0.89
241,123,0.82
241,124,0.83
241,125,0.89
241,126,0.8
241,127,0.78
241,128,0.94
241,129,0.97
241,130,0.83
241,131,0.86
241,132,0.84
241,133,0.74
241,134,0.85
241,135,0.79
241,136,0.94
242,121,0.85
242,122,0.91
242,123,0.85
242,124,0.84
242,125,0.84
242,126,0.82
242,127,0.84
242,128,0.89
242,129,0.9
242,130,0.82
242,131,0.82
242,132,0.88
242,133,0.75
242,134,0.8
242,135,0.74
242,136,0.9
243,121,0.91
243,122,0.9
243,123,0.85
243,124,0.69
243,125,0.78
243,126,0.66
243,127,0.79
243,128,0.87
243,129,0.89
243,130,0.84
243,131,0.74
243,132,0.8
243,133,0.61
243,134,0.94
243,135,0.65
243,136,0.76
244,121,0.65
244,122,0.75
244,123,0.65
244,124,0.87
244,125,0.88
244,126,0.93
244,127,0.85
244,128,0.98
244,129,0.92
244,130,0.86
244,131,0.84
244,132,0.83
244,133,0.71
244,134,0.64
244,135,0.74
244,136,0.84
245,121,0.73
245,122,0.86
245,123,0.79
245,124,0.92
245,125,0.94
245,126,0.9
245,127,0.89
245,128,0.95
245,129,0.98
245,130,0.9
245,131,0.99
245,132,0.97
245,133,0.94
245,134,0.78
245,135,0.71
245,136,0.87
246,121,0.67
246,122,0.74
246,123,0.74
246,124,0.75
246,125,0.72
246,126,0.8
246,127,0.91
246,128,0.85
246,129,0.78
246,130,0.79
246,131,0.66
246,132,0.81
246,133,0.51
246,134,0.73
246,135,0.66
246,136,0.68
247,121,0.8
247,122,0.8
247,123,0.85
247,124,0.79
247,125,0.76
247,126,0.78
247,127,0.86
247,128,0.8
247,129,0.83
247,130,0.7
247,131,0.63
247,132,0.8
247,133,0.52
247,134,0.86
247,135,0.64
247,136,0.64
248,121,0.75
248,122,0.75
248,123,0.78
248,124,0.73
248,125,0.81
248,126,0.77
248,127,0.87
248,128,0.81
248,129,0.82
248,130,0.59
248,131,0.69
248,132,0.8
248,133,0.61
248,134,0.7
248,135,0.63
248,136,0.67
249,121,0.71
249,122,0.75
249,123,0.73
249,124,0.78
249,125,0.71
249,126,0.72
249,127,0.9
249,128,0.85
249,129,0.79
249,130,0.73
249,131,0.6
249,132,0.77
249,133,0.5
249,134,0.83
249,135,0.67
249,136,0.59
250,121,0.7
250,122,0.59
250,123,0.6
250,124,0.61
250,125,0.55
250,126,0.58
250,127,0.86
250,128,0.72
250,129,0.64
250,130,0.58
250,131,0.5
250,132,0.65
250,133,0.55
250,134,0.43
250,135,0.51
250,136,0.49
251,121,0.73
251,122,0.76
251,123,0.75
251,124,0.75
251,125,0.7
251,126,0.74
251,127,0.92
251,128,0.86
251,129,0.75
251,130,0.73
251,131,0.61
251,132,0.79
251,133,0.52
251,134,0.74
251,135,0.66
251,136,0.59
252,121,0.74
252,122,0.84
252,123,0.85
252,124,0.73
252,125,0.84
252,126,0.77
252,127,0.91
252,128,0.86
252,129,0.89
252,130,0.78
252,131,0.78
252,132,0.82
252,133,0.75
252,134,0.85
252,135,0.77
252,136,0.78
253,121,0.69
253,122,0.77
253,123,0.73
253,124,0.77
253,125,0.72
253,126,0.68
253,127,0.85
253,128,0.85
253,129,0.74
253,130,0.79
253,131,0.71
253,132,0.71
253,133,0.55
253,134,0.83
253,135,0.68
253,136,0.63
254,121,0.79
254,122,0.83
254,123,0.8
254,124,0.84
254,125,0.77
254,126,0.8
254,127,0.93
254,128,0.85
254,129,0.85
254,130,0.79
254,131,0.78
254,132,0.86
254,133,0.67
254,134,0.9
254,135,0.74
254,136,0.78
255,121,0.65
255,122,0.78
255,123,0.75
255,124,0.77
255,125,0.78
255,126,0.75
255,127,0.87
255,128,0.88
255,129,0.81
255,130,0.63
255,131,0.59
255,132,0.74
255,133,0.52
255,134,0.79
255,135,0.65
255,136,0.78
256,121,0.81
256,122,0.87
256,123,0.86
256,124,0.73
256,125,0.79
256,126,0.75
256,127,0.92
256,128,0.86
256,129,0.75
256,130,0.76
256,131,0.64
256,132,0.8
256,133,0.51
256,134,0.81
256,135,0.64
256,136,0.59
257,121,0.62
257,122,0.6
257,123,0.59
257,124,0.67
257,125,0.61
257,126,0.53
257,127,0.85
257,128,0.8
257,129,0.8
257,130,0.64
257,131,0.56
257,132,0.7
257,133,0.51
257,134,0.64
257,135,0.55
257,136,0.46
258,121,0.71
258,122,0.77
258,123,0.74
258,124,0.69
258,125,0.75
258,126,0.67
258,127,0.91
258,128,0.85
258,129,0.86
258,130,0.58
258,131,0.67
258,132,0.74
258,133,0.46
258,134,0.72
258,135,0.67
258,136,0.56
259,121,0.8
259,122,0.85
259,123,0.8
259,124,0.87
259,125,0.78
259,126,0.76
259,127,0.93
259,128,0.88
259,129,0.83
259,130,0.82
259,131,0.66
259,132,0.87
259,133,0.56
259,134,0.88
259,135,0.83
259,136,0.65
260,121,0.87
260,122,0.92
260,123,0.87
260,124,0.94
260,125,0.94
260,126,0.92
260,127,0.86
260,128,0.96
260,129,0.94
260,130,0.77
260,131,0.94
260,132,0.91
260,133,0.85
260,134,0.73
260,135,0.76
260,136,0.87
261,121,0.73
261,122,0.77
261,123,0.81
261,124,0.75
261,125,0.79
261,126,0.77
261,127,0.9
261,128,0.9
261,129,0.77
261,130,0.8
261,131,0.67
261,132,0.77
261,133,0.53
261,134,0.82
261,135,0.73
261,136,0.62
262,121,0.73
262,122,0.71
262,123,0.64
262,124,0.81
262,125,0.86
262,126,0.86
262,127,0.83
262,128,0.84
262,129,0.86
262,130,0.79
262,131,0.84
262,132,0.83
262,133,0.75
262,134,0.64
262,135,0.53
262,136,0.55
263,121,0.75
263,122,0.76
263,123,0.82
263,124,0.74
263,125,0.91
263,126,0.85
263,127,0.91
263,128,0.92
263,129,0.92
263,130,0.7
263,131,0.9
263,132,0.83
263,133,0.79
263,134,0.69
263,135,0.67
263,136,0.67
264,121,0.78
264,122,0.88
264,123,0.84
264,124,0.87
264,125,0.82
264,126,0.83
264,127,0.79
264,128,0.92
264,129,0.91
264,130,0.72
264,131,0.73
264,132,0.88
264,133,0.7
264,134,0.82
264,135,0.69
264,136,0.91
265,121,0.75
265,122,0.85
265,123,0.76
265,124,0.84
265,125,0.88
265,126,0.86
265,127,0.95
265,128,0.93
265,129,0.92
265,130,0.75
265,131,0.88
265,132,0.9
265,133,0.73
265,134,0.71
265,135,0.64
265,136,0.73
266,121,0.64
266,122,0.72
266,123,0.68
266,124,0.68
266,125,0.65
266,126,0.67
266,127,0.85
266,128,0.82
266,129,0.88
266,130,0.77
266,131,0.57
266,132,0.75
266,133,0.46
266,134,0.83
266,135,0.59
266,136,0.61
267,121,0.74
267,122,0.8
267,123,0.76
267,124,0.8
267,125,0.72
267,126,0.69
267,127,0.9
267,128,0.84
267,129,0.89
267,130,0.79
267,131,0.67
267,132,0.79
267,133,0.58
267,134,0.93
267,135,0.8
267,136,0.74
268,121,0.63
268,122,0.73
268,123,0.69
268,124,0.67
268,125,0.68
268,126,0.65
268,127,0.9
268,128,0.77
268,129,0.78
268,130,0.73
268,131,0.69
268,132,0.78
268,133,0.64
268,134,0.69
268,135,0.71
268,136,0.59
269,121,0.8
269,122,0.9
269,123,0.79
269,124,0.88
269,125,0.77
269,126,0.78
269,127,0.85
269,128,0.9
269,129,0.95
269,130,0.83
269,131,0.73
269,132,0.81
269,133,0.72
269,134,0.97
269,135,0.84
269,136,0.78
270,121,0.76
270,122,0.82
270,123,0.83
270,124,0.85
270,125,0.85
270,126,0.81
270,127,0.82
270,128,0.88
270,129,0.9
270,130,0.78
270,131,0.84
270,132,0.88
270,133,0.81
270,134,0.8
270,135,0.62
270,136,0.72
271,121,0.68
271,122,0.76
271,123,0.78
271,124,0.71
271,125,0.78
271,126,0.66
271,127,0.89
271,128,0.85
271,129,0.94
271,130,0.66
271,131,0.55
271,132,0.75
271,133,0.51
271,134,0.7
271,135,0.4
271,136,0.6
272,121,0.86
272,122,0.76
272,123,0.78
272,124,0.56
272,125,0.56
272,126,0.52
272,127,0.83
272,128,0.61
272,129,0.78
272,130,0.79
272,131,0.32
272,132,0.6
272,133,0.31
272,134,0.97
272,135,0.77
272,136,0.41
273,121,0.67
273,122,0.78
273,123,0.62
273,124,0.73
273,125,0.56
273,126,0.77
273,127,0.82
273,128,0.8
273,129,0.81
273,130,0.66
273,131,0.57
273,132,0.83
273,133,0.47
273,134,0.7
273,135,0.5
273,136,0.67
274,121,0.68
274,122,0.67
274,123,0.66
274,124,0.68
274,125,0.65
274,126,0.65
274,127,0.85
274,128,0.8
274,129,0.9
274,130,0.59
274,131,0.61
274,132,0.8
274,133,0.44
274,134,0.8
274,135,0.57
274,136,0.58
275,121,0.71
275,122,0.8
275,123,0.73
275,124,0.76
275,125,0.63
275,126,0.69
275,127,0.76
275,128,0.75
275,129,0.81
275,130,0.69
275,131,0.55
275,132,0.86
275,133,0.51
275,134,0.74
275,135,0.61
275,136,0.63
276,121,0.87
276,122,0.9
276,123,0.88
276,124,0.77
276,125,0.74
276,126,0.76
276,127,0.81
276,128,0.85
276,129,0.9
276,130,0.86
276,131,0.73
276,132,0.84
276,133,0.6
276,134,0.9
276,135,0.82
276,136,0.8
277,121,0.69
277,122,0.75
277,123,0.66
277,124,0.71
277,125,0.71
277,126,0.58
277,127,0.83
277,128,0.84
277,129,0.93
277,130,0.63
277,131,0.58
277,132,0.71
277,133,0.44
277,134,0.8
277,135,0.5
277,136,0.57
278,121,0.71
278,122,0.75
278,123,0.68
278,124,0.73
278,125,0.66
278,126,0.69
278,127,0.88
278,128,0.86
278,129,0.87
278,130,0.72
278,131,0.62
278,132,0.75
278,133,0.53
278,134,0.84
278,135,0.59
278,136,0.67
279,121,0.77
279,122,0.82
279,123,0.78
279,124,0.68
279,125,0.63
279,126,0.64
279,127,0.88
279,128,0.82
279,129,0.92
279,130,0.73
279,131,0.61
279,132,0.75
279,133,0.58
279,134,0.93
279,135,0.7
279,136,0.75
280,121,0.71
280,122,0.79
280,123,0.76
280,124,0.72
280,125,0.85
280,126,0.85
280,127,0.89
280,128,0.87
280,129,0.93
280,130,0.76
280,131,0.78
280,132,0.8
280,133,0.56
280,134,0.87
280,135,0.53
280,136,0.69
281,121,0.75
281,122,0.7
281,123,0.75
281,124,0.63
281,125,0.69
281,126,0.67
281,127,0.92
281,128,0.85
281,129,0.68
281,130,0.87
281,131,0.61
281,132,0.73
281,133,0.41
281,134,0.68
281,135,0.63
281,136,0.57
282,121,0.62
282,122,0.61
282,123,0.61
282,124,0.65
282,125,0.62
282,126,0.67
282,127,0.74
282,128,0.83
282,129,0.65
282,130,0.61
282,131,0.61
282,132,0.65
282,133,0.54
282,134,0.5
282,135,0.55
282,136,0.52
283,121,0.66
283,122,0.77
283,123,0.71
283,124,0.79
283,125,0.78
283,126,0.71
283,127,0.9
283,128,0.89
283,129,0.9
283,130,0.76
283,131,0.79
283,132,0.87
283,133,0.71
283,134,0.63
283,135,0.63
283,136,0.63
284,121,0.73
284,122,0.76
284,123,0.71
284,124,0.69
284,125,0.83
284,126,0.72
284,127,0.81
284,128,0.93
284,129,0.92
284,130,0.71
284,131,0.89
284,132,0.83
284,133,0.8
284,134,0.68
284,135,0.59
284,136,0.68
285,121,0.63
285,122,0.7
285,123,0.66
285,124,0.74
285,125,0.78
285,126,0.63
285,127,0.72
285,128,0.91
285,129,0.83
285,130,0.76
285,131,0.88
285,132,0.73
285,133,0.79
285,134,0.54
285,135,0.68
285,136,0.76
286,121,0.68
286,122,0.75
286,123,0.66
286,124,0.77
286,125,0.85
286,126,0.8
286,127,0.92
286,128,0.87
286,129,0.87
286,130,0.66
286,131,0.67
286,132,0.75
286,133,0.46
286,134,0.74
286,135,0.61
286,136,0.71
287,121,0.61
287,122,0.62
287,123,0.54
287,124,0.7
287,125,0.74
287,126,0.66
287,127,0.82
287,128,0.83
287,129,0.72
287,130,0.65
287,131,0.66
287,132,0.71
287,133,0.55
287,134,0.49
287,135,0.51
287,136,0.62
288,121,0.68
288,122,0.69
288,123,0.71
288,124,0.63
288,125,0.75
288,126,0.69
288,127,0.75
288,128,0.72
288,129,0.74
288,130,0.58
288,131,0.63
288,132,0.71
288,133,0.52
288,134,0.5
288,135,0.41
288,136,0.58
289,121,0.71
289,122,0.75
289,123,0.71
289,124,0.72
289,125,0.73
289,126,0.71
289,127,0.83
289,128,0.81
289,129,0.72
289,130,0.72
289,131,0.69
289,132,0.75
289,133,0.69
289,134,0.59
289,135,0.64
289,136,0.67
290,121,0.78
290,122,0.82
290,123,0.78
290,124,0.84
290,125,0.78
290,126,0.8
290,127,0.98
290,128,0.93
290,129,0.84
290,130,0.73
290,131,0.57
290,132,0.8
290,133,0.47
290,134,0.77
290,135,0.79
290,136,0.59
291,121,0.62
291,122,0.62
291,123,0.61
291,124,0.73
291,125,0.7
291,126,0.63
291,127,0.74
291,128,0.78
291,129,0.7
291,130,0.66
291,131,0.67
291,132,0.67
291,133,0.46
291,134,0.58
291,135,0.55
291,136,0.5
292,121,0.97
292,122,0.91
292,123,0.9
292,124,0.88
292,125,0.84
292,126,0.89
292,127,1
292,128,0.98
292,129,0.94
292,130,0.82
292,131,0.96
292,132,0.76
292,133,0.83
292,134,0.97
292,135,0.56
292,136,0.81
293,121,0.83
293,122,0.84
293,123,0.8
293,124,0.8
293,125,0.87
293,126,0.8
293,127,0.83
293,128,0.92
293,129,0.95
293,130,0.9
293,131,0.87
293,132,0.89
293,133,0.73
293,134,0.84
293,135,0.69
293,136,0.85
294,121,0.7
294,122,0.7
294,123,0.76
294,124,0.71
294,125,0.78
294,126,0.68
294,127,0.84
294,128,0.85
294,129,0.77
294,130,0.71
294,131,0.72
294,132,0.76
294,133,0.65
294,134,0.74
294,135,0.69
294,136,0.6
295,121,0.76
295,122,0.72
295,123,0.72
295,124,0.6
295,125,0.66
295,126,0.6
295,127,0.69
295,128,0.79
295,129,0.79
295,130,0.6
295,131,0.72
295,132,0.75
295,133,0.6
295,134,0.58
295,135,0.49
295,136,0.7
296,121,0.83
296,122,0.89
296,123,0.83
296,124,0.9
296,125,0.81
296,126,0.75
296,127,0.82
296,128,0.92
296,129,0.92
296,130,0.89
296,131,0.78
296,132,0.87
296,133,0.68
296,134,0.79
296,135,0.73
296,136,0.87
297,121,0.74
297,122,0.8
297,123,0.77
297,124,0.75
297,125,0.74
297,126,0.69
297,127,0.8
297,128,0.88
297,129,0.85
297,130,0.74
297,131,0.67
297,132,0.75
297,133,0.55
297,134,0.75
297,135,0.75
297,136,0.8
298,121,0.47
298,122,0.52
298,123,0.53
298,124,0.63
298,125,0.53
298,126,0.57
298,127,0.7
298,128,0.71
298,129,0.66
298,130,0.51
298,131,0.46
298,132,0.69
298,133,0.5
298,134,0.43
298,135,0.42
298,136,0.4
299,121,0.55
299,122,0.64
299,123,0.57
299,124,0.76
299,125,0.63
299,126,0.5
299,127,0.76
299,128,0.82
299,129,0.75
299,130,0.79
299,131,0.52
299,132,0.62
299,133,0.31
299,134,0.57
299,135,0.6
299,136,0.55
300,121,0.85
300,122,0.9
300,123,0.78
300,124,0.88
300,125,0.69
300,126,0.84
300,127,0.98
300,128,0.91
300,129,0.78
300,130,0.84
300,131,0.67
300,132,0.81
300,133,0.58
300,134,0.72
300,135,0.92
300,136,0.83
301,121,0.65
301,122,0.76
301,123,0.7
301,124,0.8
301,125,0.82
301,126,0.82
301,127,0.79
301,128,0.86
301,129,0.79
301,130,0.73
301,131,0.71
301,132,0.81
301,133,0.72
301,134,0.55
301,135,0.55
301,136,0.65
302,121,0.76
302,122,0.8
302,123,0.76
302,124,0.66
302,125,0.72
302,126,0.71
302,127,0.83
302,128,0.8
302,129,0.59
302,130,0.63
302,131,0.59
302,132,0.71
302,133,0.57
302,134,0.69
302,135,0.62
302,136,0.76
303,121,0.71
303,122,0.74
303,123,0.7
303,124,0.67
303,125,0.77
303,126,0.71
303,127,0.89
303,128,0.85
303,129,0.71
303,130,0.73
303,131,0.59
303,132,0.78
303,133,0.52
303,134,0.59
303,135,0.57
303,136,0.66
304,121,0.63
304,122,0.71
304,123,0.69
304,124,0.72
304,125,0.69
304,126,0.71
304,127,0.88
304,128,0.86
304,129,0.78
304,130,0.74
304,131,0.65
304,132,0.79
304,133,0.67
304,134,0.64
304,135,0.57
304,136,0.55
305,121,0.9
305,122,0.93
305,123,0.91
305,124,0.94
305,125,0.94
305,126,0.99
305,127,0.98
305,128,0.95
305,129,0.95
305,130,0.94
305,131,0.79
305,132,0.94
305,133,0.75
305,134,0.76
305,135,0.87
305,136,0.84
306,121,0.7
306,122,0.71
306,123,0.68
306,124,0.72
306,125,0.78
306,126,0.69
306,127,0.86
306,128,0.85
306,129,0.92
306,130,0.56
306,131,0.51
306,132,0.85
306,133,0.6
306,134,0.93
306,135,0.41
306,136,0.73
307,121,0.86
307,122,0.82
307,123,0.86
307,124,0.83
307,125,0.8
307,126,0.81
307,127,0.91
307,128,0.93
307,129,0.93
307,130,0.68
307,131,0.68
307,132,0.8
307,133,0.66
307,134,0.72
307,135,0.58
307,136,0.85
308,121,0.86
308,122,0.81
308,123,0.86
308,124,0.71
308,125,0.68
308,126,0.81
308,127,0.95
308,128,0.86
308,129,0.85
308,130,0.7
308,131,0.33
308,132,0.66
308,133,0.33
308,134,0.98
308,135,0.74
308,136,0.5
309,121,0.71
309,122,0.87
309,123,0.78
309,124,0.79
309,125,0.78
309,126,0.8
309,127,0.95
309,128,0.94
309,129,0.88
309,130,0.75
309,131,0.72
309,132,0.74
309,133,0.49
309,134,0.65
309,135,0.75
309,136,0.52
310,121,0.67
310,122,0.81
310,123,0.76
310,124,0.8
310,125,0.77
310,126,0.78
310,127,0.86
310,128,0.86
310,129,0.96
310,130,0.67
310,131,0.78
310,132,0.88
310,133,0.68
310,134,0.78
310,135,0.64
310,136,0.78
311,121,0.66
311,122,0.8
311,123,0.65
311,124,0.74
311,125,0.71
311,126,0.71
311,127,0.9
311,128,0.91
311,129,0.94
311,130,0.76
311,131,0.66
311,132,0.83
311,133,0.49
311,134,0.9
311,135,0.65
311,136,0.66
312,121,0.76
312,122,0.85
312,123,0.79
312,124,0.89
312,125,0.9
312,126,0.91
312,127,0.88
312,128,0.92
312,129,0.86
312,130,0.62
312,131,0.83
312,132,0.87
312,133,0.77
312,134,0.74
312,135,0.67
312,136,0.86
313,121,0.81
313,122,0.87
313,123,0.84
313,124,0.81
313,125,0.88
313,126,0.84
313,127,0.94
313,128,0.93
313,129,0.88
313,130,0.8
313,131,0.7
313,132,0.84
313,133,0.69
313,134,0.81
313,135,0.68
313,136,0.93
314,121,0.71
314,122,0.81
314,123,0.79
314,124,0.86
314,125,0.94
314,126,0.93
314,127,0.91
314,128,0.93
314,129,0.97
314,130,0.78
314,131,0.79
314,132,0.88
314,133,0.79
314,134,0.75
314,135,0.62
314,136,0.88
315,121,0.67
315,122,0.73
315,123,0.68
315,124,0.69
315,125,0.71
315,126,0.69
315,127,0.77
315,128,0.87
315,129,0.76
315,130,0.72
315,131,0.67
315,132,0.73
315,133,0.53
315,134,0.67
315,135,0.6
315,136,0.74
316,121,0.79
316,122,0.82
316,123,0.82
316,124,0.86
316,125,0.84
316,126,0.88
316,127,0.84
316,128,0.9
316,129,0.9
316,130,0.69
316,131,0.85
316,132,0.85
316,133,0.75
316,134,0.78
316,135,0.65
316,136,0.88
317,121,0.66
317,122,0.77
317,123,0.65
317,124,0.74
317,125,0.8
317,126,0.86
317,127,0.75
317,128,0.84
317,129,0.79
317,130,0.72
317,131,0.75
317,132,0.83
317,133,0.65
317,134,0.64
317,135,0.57
317,136,0.8
318,121,0.63
318,122,0.67
318,123,0.61
318,124,0.78
318,125,0.89
318,126,0.85
318,127,0.82
318,128,0.88
318,129,0.91
318,130,0.67
318,131,0.76
318,132,0.83
318,133,0.76
318,134,0.55
318,135,0.43
318,136,0.74
319,121,0.81
319,122,0.82
319,123,0.75
319,124,0.79
319,125,0.8
319,126,0.81
319,127,0.91
319,128,0.95
319,129,0.93
319,130,0.82
319,131,0.8
319,132,0.87
319,133,0.68
319,134,0.72
319,135,0.75
319,136,0.92
320,121,0.73
320,122,0.74
320,123,0.75
320,124,0.78
320,125,0.88
320,126,0.8
320,127,0.87
320,128,0.87
320,129,0.87
320,130,0.73
320,131,0.82
320,132,0.86
320,133,0.82
320,134,0.66
320,135,0.65
320,136,0.88
321,121,0.63
321,122,0.73
321,123,0.67
321,124,0.81
321,125,0.79
321,126,0.75
321,127,0.78
321,128,0.86
321,129,0.78
321,130,0.74
321,131,0.7
321,132,0.8
321,133,0.58
321,134,0.64
321,135,0.61
321,136,0.83
322,121,0.78
322,122,0.81
322,123,0.8
322,124,0.85
322,125,0.85
322,126,0.89
322,127,0.87
322,128,0.9
322,129,0.86
322,130,0.67
322,131,0.82
322,132,0.88
322,133,0.77
322,134,0.69
322,135,0.61
322,136,0.9
323,121,0.67
323,122,0.73
323,123,0.69
323,124,0.73
323,125,0.77
323,126,0.8
323,127,0.81
323,128,0.82
323,129,0.79
323,130,0.69
323,131,0.71
323,132,0.76
323,133,0.62
323,134,0.63
323,135,0.66
323,136,0.77
324,121,0.71
324,122,0.77
324,123,0.7
324,124,0.64
324,125,0.74
324,126,0.72
324,127,0.87
324,128,0.86
324,129,0.87
324,130,0.59
324,131,0.71
324,132,0.73
324,133,0.59
324,134,0.66
324,135,0.47
324,136,0.83
325,121,0.8
325,122,0.75
325,123,0.73
325,124,0.79
325,125,0.84
325,126,0.83
325,127,0.83
325,128,0.85
325,129,0.87
325,130,0.76
325,131,0.83
325,132,0.79
325,133,0.76
325,134,0.76
325,135,0.66
325,136,0.84
326,121,0.75
326,122,0.8
326,123,0.69
326,124,0.82
326,125,0.9
326,126,0.84
326,127,0.93
326,128,0.94
326,129,0.91
326,130,0.86
326,131,0.92
326,132,0.89
326,133,0.84
326,134,0.77
326,135,0.79
326,136,0.81
327,121,0.76
327,122,0.81
327,123,0.82
327,124,0.78
327,125,0.95
327,126,0.94
327,127,0.87
327,128,0.9
327,129,0.96
327,130,0.71
327,131,0.81
327,132,0.83
327,133,0.73
327,134,0.78
327,135,0.64
327,136,0.89
328,121,0.75
328,122,0.81
328,123,0.79
328,124,0.79
328,125,0.82
328,126,0.8
